ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
176_Cr,176,Cr,33,3,,-1.7031888,0.0,8.9,20.802633
43_UTS/MPa,43,UTS/MPa,8,15,,2079.743,0.0,1459.3,20.741022
552_UTS/MPa,552,UTS/MPa,111,15,,1348.7917,0.0,1178.2,20.220312
260_Ni,260,Ni,54,4,,5.3336515,0.0,0.94,20.038141
459_Ni,459,Ni,88,4,,1.9515685,0.0,8.29,19.716661
636_Cr,636,Cr,126,3,,12.064693,0.0,14.5,19.365278
238_W,238,W,47,10,,0.09701161289573033,0.0,0.0,19.289527593197242
637_Cr,637,Cr,127,3,,12.054626,0.0,14.5,19.27339
70_W,70,W,12,10,,0.09691431584558856,0.0,0.0,18.964878895023336
429_W,429,W,82,10,,0.09897465089471558,0.0,0.0,18.84254605157264
43_Cr,43,Cr,8,3,,12.919146,0.0,4.86,18.792189
462_W,462,W,91,10,,0.09913862689989118,0.0,0.0,18.386340451547806
569_W,569,W,115,10,,0.09396148858153835,0.0,0.0,18.162272631138155
54_UTS/MPa,54,UTS/MPa,10,15,,2002.125,0.0,1502.0,18.08766
63_UTS/MPa,63,UTS/MPa,11,15,,1290.2163,0.0,1991.2,18.079836
354_Ni,354,Ni,71,4,,13.412284,0.0,8.36,17.8412
290_UTS/MPa,290,UTS/MPa,60,15,,2232.0527,0.0,1610.8,17.688566
513_W,513,W,103,10,,0.09746392440765263,0.0,0.0,17.508171072314692
136_Ni,136,Ni,22,4,,14.557831,0.0,10.07,17.36611
247_W,247,W,48,10,,0.09760526970026845,0.0,0.0,17.298126277823464
161_Cr,161,Cr,29,3,,16.62996,0.0,9.0,16.499825
171_UTS/MPa,171,UTS/MPa,32,15,,1699.1053,0.0,2032.6,16.461946
293_W,293,W,62,10,,0.09411601542030716,0.0,0.0,16.293565469245614
6_V,6,V,0,6,,0.09332663815951085,0.0,0.41,15.873786566142327
162_W,162,W,30,10,,0.09567119777588708,0.0,0.0,15.817243949735492
617_W,617,W,122,10,,0.09305681374761594,0.0,0.0,15.482220628514986
605_W,605,W,121,10,,0.09305681374761594,0.0,0.0,15.482220628514986
547_W,547,W,109,10,,0.09417493672206717,0.0,0.0,15.247134584362193
566_UTS/MPa,566,UTS/MPa,114,15,,1321.8727,0.0,1198.9,15.127167
234_W,234,W,46,10,,0.09706208516354942,0.0,0.0,15.040106427648972
130_Ni,130,Ni,20,4,,18.218029,0.0,10.15,14.880218
27_UTS/MPa,27,UTS/MPa,5,15,,1780.96,0.0,2129.0,14.809678
21_Mo,21,Mo,3,5,,2.6071720077001554,0.0,7.15,14.78475590444707
25_V,25,V,4,6,,0.08037815932046416,0.0,0.41,14.648722560564265
238_UTS/MPa,238,UTS/MPa,47,15,,1551.6273,0.0,1794.2,14.617473
224_W,224,W,43,10,,0.09669425504019007,0.0,0.0,14.532357961882182
636_W,636,W,126,10,,0.0936144957026492,0.0,0.0,14.51210732388799
557_W,557,W,113,10,,0.09319444389950939,0.0,0.0,14.490523320593784
339_Cr,339,Cr,67,3,,9.751548,0.0,12.52,14.4711895
540_W,540,W,108,10,,0.09404332600469427,0.0,0.0,14.435515871952422
623_W,623,W,124,10,,0.09342097094969361,0.0,0.0,14.191400225041422
261_Ni,261,Ni,55,4,,4.5042334,0.0,0.94,14.16012
207_W,207,W,38,10,,0.09412133648723969,0.0,0.0,14.146342508810179
552_W,552,W,111,10,,0.09283445590717747,0.0,0.0,14.005099459196273
290_W,290,W,60,10,,0.09986129217101623,0.0,0.0,13.96518369533267
259_Ni,259,Ni,53,4,,4.401718,0.0,0.96,13.935265
483_W,483,W,97,10,,0.09546216031917645,0.0,0.0,13.903409831430817
415_W,415,W,79,10,,0.09748406515105558,0.0,0.0,13.847976127411467
253_Ni,253,Ni,52,4,,4.4585514,0.0,0.93,13.764748
475_W,475,W,95,10,,0.09616721818185535,0.0,0.0,13.636502083050319
651_W,651,W,129,10,,0.09334240508562434,0.0,0.0,13.488602462343545
652_W,652,W,130,10,,0.09334240508562434,0.0,0.0,13.488602462343545
639_W,639,W,128,10,,0.09334240508562434,0.0,0.0,13.488602462343545
423_Ni,423,Ni,81,4,,2.1337242,0.0,8.3,13.284472
595_W,595,W,119,10,,0.09360313068940701,0.0,0.0,13.162456566777381
151_W,151,W,25,10,,0.09550310517244626,0.0,0.0,13.063016436276293
132_W,132,W,21,10,,0.0911675134819501,0.0,0.0,13.027783211225715
473_W,473,W,94,10,,0.09555154092423174,0.0,0.0,12.803394678034811
508_W,508,W,101,10,,0.09607466046635793,0.0,0.0,12.737860841409885
589_W,589,W,118,10,,0.09294517060485945,0.0,0.0,12.62175079741942
585_W,585,W,117,10,,0.09294517060485945,0.0,0.0,12.62175079741942
579_W,579,W,116,10,,0.09294517060485945,0.0,0.0,12.62175079741942
596_W,596,W,120,10,,0.09288190816546653,0.0,0.0,12.54584367310303
161_V,161,V,29,6,,0.0731028295744473,0.0,0.3,12.47173560370257
637_W,637,W,127,10,,0.09292852034180679,0.0,0.0,12.444997415547713
227_W,227,W,45,10,,0.0935462396978015,0.0,0.0,12.401370539493868
566_W,566,W,114,10,,0.09335514861112387,0.0,0.0,12.330626811826313
620_W,620,W,123,10,,0.09244725030471056,0.0,0.0,12.329980295524152
550_W,550,W,110,10,,0.09255946537639374,0.0,0.0,12.267820507691027
521_W,521,W,105,10,,0.0967734764849662,0.0,0.0,12.189982761504462
470_UTS/MPa,470,UTS/MPa,92,15,,1481.1256,0.0,1343.6,12.188541
267_W,267,W,58,10,,0.0970436379834307,0.0,0.0,12.091184971433602
473_Cr,473,Cr,94,3,,9.267603,0.0,11.85,12.017172
178_V,178,V,34,6,,0.07002437569295167,0.0,0.28,11.944287749173807
63_Ni,63,Ni,11,4,,14.51158,0.0,18.1,11.744069
490_W,490,W,98,10,,0.0943027312385691,0.0,0.0,11.644589619067805
262_W,262,W,56,10,,0.09405487456378822,0.0,0.0,11.61646347517311
455_W,455,W,87,10,,0.09471744715284296,0.0,0.0,11.604884320447216
291_W,291,W,61,10,,0.09434938519633426,0.0,0.0,11.600609437673237
193_W,193,W,36,10,,0.09264877088746815,0.0,0.0,11.528129092151246
354_W,354,W,71,10,,0.0920696964375328,0.0,0.0,11.489804684057983
555_W,555,W,112,10,,0.0922529776614111,0.0,0.0,11.458580990595939
263_UTS/MPa,263,UTS/MPa,57,15,,1943.3707,0.0,1764.8,11.41344
307_W,307,W,63,10,,0.09308832852533894,0.0,0.0,11.399148750503786
459_W,459,W,88,10,,0.09408054056646144,0.0,0.0,11.388685659126871
431_C,431,C,83,0,,0.009189665,0.0,0.04,11.06255
431_Cr,431,Cr,83,3,,9.765595,0.0,12.51,11.029284
283_W,283,W,59,10,,0.09455453122607117,0.0,0.0,10.872887724799384
432_W,432,W,84,10,,0.0936288676378755,0.0,0.0,10.843026125918403
394_W,394,W,75,10,,0.09363779485757512,0.0,0.0,10.712690020867587
460_W,460,W,89,10,,0.09397889163399693,0.0,0.0,10.672295984244306
417_W,417,W,80,10,,0.09362288586276517,0.0,0.0,10.665692570501776
450_UTS/MPa,450,UTS/MPa,86,15,,1366.3818,0.0,1240.2,10.605703
364_W,364,W,73,10,,0.09515111023298164,0.0,0.0,10.60040228443252
471_W,471,W,93,10,,0.0942302903441244,0.0,0.0,10.577987848905549
431_W,431,W,83,10,,0.09487425722881859,0.0,0.0,10.466226102294737
160_W,160,W,28,10,,0.09830381894320432,0.0,0.0,10.455882879348787
501_Mo,501,Mo,100,5,,2.358376131645478,0.0,0.02,10.449953860570192
630_W,630,W,125,10,,0.09232011297633189,0.0,0.0,10.4247915208301
361_W,361,W,72,10,,0.0917548766980314,0.0,0.0,10.321789647124621
250_W,250,W,51,10,,0.09424053147648141,0.0,0.0,10.287602504921566
162_Cr,162,Cr,30,3,,15.440464,0.0,9.0,10.237633
141_W,141,W,23,10,,0.08714279747780139,0.0,0.0,10.236993741570496
215_Si,215,Si,41,2,,0.046499997,0.0,0.01,10.222045
162_V,162,V,30,6,,0.11197839384538306,0.0,0.3,10.03703433557845
312_W,312,W,64,10,,0.08838409693650373,0.0,0.0,10.016814167383803
81_W,81,W,13,10,,0.09157801112302416,0.0,0.0,9.863175055085716
253_Cr,253,Cr,52,3,,11.424047,0.0,14.08,9.855477
550_C,550,C,110,0,,0.034658957,0.0,0.02,9.813662
431_UTS/MPa,431,UTS/MPa,83,15,,1226.617,0.0,1357.3,9.69043
63_Cr,63,Cr,11,3,,-4.0753646,0.0,0.01,9.683883
154_W,154,W,27,10,,0.09365128303409499,0.0,0.0,9.640086991751868
508_Ni,508,Ni,101,4,,9.069699,0.0,10.81,9.570229
461_W,461,W,90,10,,0.09253339973863973,0.0,0.0,9.569443942773848
345_W,345,W,69,10,,0.0992236001472964,0.0,0.0,9.45916128233811
21_W,21,W,3,10,,0.09040510928892939,0.0,0.0,9.41184876301081
224_UTS/MPa,224,UTS/MPa,43,15,,1555.8966,0.0,1743.2,9.388962
136_UTS/MPa,136,UTS/MPa,22,15,,1372.4847,0.0,1643.3,9.182139
423_W,423,W,81,10,,0.09236407004658673,0.0,0.0,9.158841995890585
523_W,523,W,106,10,,0.09490921133287682,0.0,0.0,8.8616483139679
413_W,413,W,78,10,,0.0921940583138548,0.0,0.0,8.848596140229855
471_V,471,V,93,6,,0.1444946875162227,0.0,0.01,8.838822515000146
27_W,27,W,5,10,,0.09574068454812522,0.0,0.0,8.767803475240404
215_Mo,215,Mo,41,5,,2.6165743770670007,0.0,0.02,8.759336341688561
84_Mo,84,Mo,14,5,,2.5184591503275295,0.0,4.97,8.71554996721946
550_UTS/MPa,550,UTS/MPa,110,15,,1301.6125,0.0,1233.3,8.698827
218_Mo,218,Mo,42,5,,2.607452810393757,0.0,0.02,8.693428899199894
84_W,84,W,14,10,,0.09038119085049118,0.0,0.0,8.679956681556773
491_W,491,W,99,10,,0.09104743974412596,0.0,0.0,8.478465269670613
250_Cr,250,Cr,51,3,,12.176092,0.0,14.04,8.468397
423_V,423,V,81,6,,0.10377969447760078,0.0,0.01,8.437554869149784
17_W,17,W,2,10,,0.09001237686066013,0.0,0.0,8.379469116748144
25_Mo,25,Mo,4,5,,2.6175028475515036,0.0,5.28,8.351062252669406
417_V,417,V,80,6,,0.09973798356543073,0.0,0.01,8.22235708309793
250_V,250,V,51,6,,0.1031703750825317,0.0,0.01,8.21660834499396
260_W,260,W,54,10,,0.09143287476085461,0.0,0.0,8.123188926986396
130_W,130,W,20,10,,0.09052206401508765,0.0,0.0,8.029031374617484
17_Mo,17,Mo,2,5,,2.6175028475515036,0.0,5.15,7.943310093384628
394_V,394,V,75,6,,0.10045990837276998,0.0,0.01,7.9251141420086455
63_Mo,63,Mo,11,5,,2.5556190603543483,0.0,0.02,7.841581144056129
6_W,6,W,0,10,,0.08965668145881836,0.0,0.0,7.791998932505231
475_Cr,475,Cr,95,3,,13.4931555,0.0,11.85,7.605262
176_W,176,W,33,10,,0.09081230003949255,0.0,0.0,7.605092298304977
227_UTS/MPa,227,UTS/MPa,45,15,,1930.9669,0.0,1773.6,7.5808635
25_W,25,W,4,10,,0.08860744016704142,0.0,0.0,7.575756914673597
6_Mo,6,Mo,0,5,,2.6322483231599096,0.0,5.22,7.521256591641381
70_Cr,70,Cr,12,3,,2.4704118,0.0,0.01,7.4938226
479_Cr,479,Cr,96,3,,9.713962,0.0,11.11,7.4907856
63_W,63,W,11,10,,0.08866704289009625,0.0,0.0,7.42116288357362
224_Mo,224,Mo,43,5,,2.6110636177961255,0.0,4.8,7.360056006591408
27_V,27,V,5,6,,0.13166818064844388,0.0,0.41,7.342491126743754
404_W,404,W,76,10,,0.09143877968884166,0.0,0.0,7.325540054613905
227_V,227,V,45,6,,0.16337326643340744,0.0,0.01,7.259167605622123
171_W,171,W,32,10,,0.08980612484087241,0.0,0.0,7.198732047084117
339_C,339,C,67,0,,0.0122071095,0.0,0.04,7.1702676
501_W,501,W,100,10,,0.09007151983164519,0.0,0.0,7.095686258395626
70_Ni,70,Ni,12,4,,15.813413,0.0,17.5,7.0869946
192_UTS/MPa,192,UTS/MPa,35,15,,1675.9003,0.0,1853.4,7.047688
247_Mo,247,Mo,48,5,,2.627878949742379,0.0,4.8,7.043784716877213
234_Mo,234,Mo,46,5,,2.627878949742379,0.0,4.8,7.043784716877213
260_V,260,V,54,6,,0.12944357803433795,0.0,0.21,6.9437158780031085
354_UTS/MPa,354,UTS/MPa,71,15,,1563.4443,0.0,1371.1,6.9151826
491_V,491,V,99,6,,0.15893130522476182,0.0,0.01,6.90884682926951
431_Ni,431,Ni,83,4,,9.686828,0.0,8.32,6.834332
253_UTS/MPa,253,UTS/MPa,52,15,,1838.3605,0.0,1730.5,6.7771773
226_UTS/MPa,226,UTS/MPa,44,15,,1841.939,0.0,1977.7,6.77645
460_V,460,V,89,6,,0.09067299190358742,0.0,0.01,6.755620597459953
415_Ni,415,Ni,79,4,,0.6243999,0.0,8.27,6.6808653
412_YS/MPa,412,YS/MPa,77,14,,1112.8983,0.0,1260.9,6.6698866
339_UTS/MPa,339,UTS/MPa,67,15,,1397.4702,0.0,1336.7,6.577213
412_W,412,W,77,10,,0.09059865509785273,0.0,0.0,6.4445404784082605
146_W,146,W,24,10,,0.0838915639236758,0.0,0.0,6.3986406309188375
167_W,167,W,31,10,,0.09703910346313092,0.0,0.0,6.30599872722956
210_W,210,W,39,10,,0.08782677174550405,0.0,0.0,6.156859315043452
345_Cr,345,Cr,69,3,,9.472638,0.0,12.51,6.1353006
146_Cr,146,Cr,24,3,,1.2221389,0.0,2.97,6.1133256
141_V,141,V,23,6,,0.17219901201748333,0.0,0.01,6.095485678035132
387_V,387,V,74,6,,0.2704537802386107,0.0,0.01,6.058029103419456
361_V,361,V,72,6,,0.08683398987803617,0.0,0.01,6.005003207538635
413_V,413,V,78,6,,0.09019890411759451,0.0,0.01,5.972214009407708
404_Cr,404,Cr,76,3,,13.73519,0.0,12.51,5.851507
92_W,92,W,16,10,,0.0858119370226108,0.0,0.0,5.799726100683194
130_V,130,V,20,6,,0.11288941592996554,0.0,0.01,5.754185601983975
136_W,136,W,22,10,,0.08455126186563153,0.0,0.0,5.59719208520224
210_V,210,V,39,6,,0.30314893090974565,0.0,0.01,5.5509465381392005
81_Mo,81,Mo,13,5,,2.5184591503275295,0.0,4.07,5.515932747651845
63_V,63,V,11,6,,0.11716797198660403,0.0,0.01,5.499700233372635
429_V,429,V,82,6,,0.07933583458071199,0.0,0.01,5.385220293552167
95_Mo,95,Mo,17,5,,2.366494763792616,0.0,3.6,5.382483423878685
259_W,259,W,53,10,,0.08816174727097334,0.0,0.0,5.3473690320605005
387_W,387,W,74,10,,0.08622298988731654,0.0,0.0,5.321542697618467
461_V,461,V,90,6,,0.0808673143925715,0.0,0.01,5.196908352551058
259_Cr,259,Cr,53,3,,11.254032,0.0,12.59,5.1851215
212_V,212,V,40,6,,0.3570612747353576,0.0,0.01,5.143670649980758
40_V,40,V,7,6,,0.3470530529229671,0.0,0.01,5.133291879311931
259_UTS/MPa,259,UTS/MPa,53,15,,1845.1234,0.0,1763.8,5.033167
153_W,153,W,26,10,,0.08356275035358948,0.0,0.0,5.011422546633262
446_V,446,V,85,6,,0.09229951367845382,0.0,0.01,4.980671594450584
146_Mo,146,Mo,24,5,,2.6166425819319765,0.0,1.0,4.941850669795907
153_Mo,153,Mo,26,5,,2.6079500012938444,0.0,0.98,4.915268057461706
146_V,146,V,24,6,,0.09496635872221562,0.0,0.01,4.864995800238862
100_W,100,W,18,10,,0.08026559490572514,0.0,0.0,4.842058540914506
141_Mo,141,Mo,23,5,,2.6499438963198427,0.0,1.0,4.788759524605769
291_V,291,V,61,6,,0.4522500387284887,0.0,0.01,4.774470709517022
136_Mo,136,Mo,22,5,,2.619828522460217,0.0,1.0,4.755279065426992
70_V,70,V,12,6,,0.3183665712849296,0.0,0.01,4.7492810795232545
81_Ti,81,Ti,13,12,,0.45984113,0.0,1.58,4.6683803
263_W,263,W,57,10,,0.08462510959796639,0.0,0.0,4.642929493990277
262_V,262,V,56,6,,0.5646931446512339,0.0,0.01,4.608832064042323
261_UTS/MPa,261,UTS/MPa,55,15,,1852.0603,0.0,1770.7,4.599794
261_W,261,W,55,10,,0.08557253652961343,0.0,0.0,4.5507063560652234
253_W,253,W,52,10,,0.08638902811564425,0.0,0.0,4.50191427596157
513_Mo,513,Mo,103,5,,2.483178357298194,0.0,1.19,4.490939211174263
523_Mo,523,Mo,106,5,,2.4750597251510555,0.0,1.19,4.477668612918425
521_Mo,521,Mo,105,5,,2.4750597251510555,0.0,1.19,4.477668612918425
226_YS/MPa,226,YS/MPa,44,14,,1135.0083,0.0,1451.9,4.459849
432_V,432,V,84,6,,0.07324614315428879,0.0,0.01,4.439279807499102
267_V,267,V,58,6,,0.7281678407107921,0.0,0.01,4.329369814498029
267_Cr,267,Cr,58,3,,9.52609,0.0,12.43,4.3155727
53_Mo,53,Mo,9,5,,3.281196671547871,0.0,0.02,4.297381126840962
250_UTS/MPa,250,UTS/MPa,51,15,,1653.6519,0.0,1727.5,4.268878
637_N,637,N,127,7,,0.0051450003,0.0,0.0,4.255883
490_Mo,490,Mo,98,5,,2.783068232942848,0.0,0.98,4.246289258087878
53_W,53,W,9,10,,0.08360105585278083,0.0,0.0,4.231695533080075
483_Si,483,Si,97,2,,0.7423001,0.0,0.01,4.158333
261_Cr,261,Cr,55,3,,11.4705515,0.0,12.55,4.112838
455_V,455,V,87,6,,0.0757138371064015,0.0,0.01,4.060740535669376
636_N,636,N,126,7,,0.004645,0.0,0.0,4.025494
623_N,623,N,124,7,,0.0046499996,0.0,0.0,4.013246
109_W,109,W,19,10,,0.07883109714417158,0.0,0.0,3.9765436115081707
132_UTS/MPa,132,UTS/MPa,21,15,,1347.7952,0.0,1502.0,3.929575
92_Mo,92,Mo,16,5,,2.551804784445736,0.0,3.95,3.8210155545755806
53_N,53,N,9,7,,0.022935,0.0,0.0,3.803882
651_N,651,N,129,7,,0.0042700004,0.0,0.0,3.6453145
652_N,652,N,130,7,,0.0042700004,0.0,0.0,3.6453145
639_N,639,N,128,7,,0.0042700004,0.0,0.0,3.6453145
473_C,473,C,94,0,,0.008439135,0.0,0.0,3.602268
459_V,459,V,88,6,,0.06689151679746,0.0,0.01,3.601881098575914
566_N,566,N,114,7,,0.0041349996,0.0,0.0,3.5864775
227_Ni,227,Ni,45,4,,0.35362816,0.0,0.93,3.562639
345_V,345,V,69,6,,0.06929029711003161,0.0,0.01,3.5377906507496686
455_YS/MPa,455,YS/MPa,87,14,,1366.4751,0.0,1288.4,3.522382
161_Ni,161,Ni,29,4,,4.013211,0.0,2.8,3.511612
394_Cr,394,Cr,75,3,,11.635481,0.0,12.49,3.449608
415_UTS/MPa,415,UTS/MPa,79,15,,1592.0199,0.0,1316.0,3.407717
193_V,193,V,36,6,,0.06322884910091621,0.0,0.01,3.390464408160418
630_N,630,N,125,7,,0.00431,0.0,0.0,3.3874063
100_V,100,V,18,6,,0.0928322280685509,0.0,0.01,3.3602606729250373
595_C,595,C,119,0,,0.03601822,0.0,0.04,3.3386173
226_V,226,V,44,6,,0.06855470797290007,0.0,0.01,3.301597554442254
17_V,17,V,2,6,,0.08148401686185858,0.0,0.01,3.2546940802853137
27_Ni,27,Ni,5,4,,1.030133,0.0,0.01,3.2350194
160_V,160,V,28,6,,0.07975623713432423,0.0,0.29,3.2030835593609246
462_V,462,V,91,6,,0.07431175955980113,0.0,0.01,3.177935563344704
153_V,153,V,26,6,,0.12206418005476116,0.0,0.01,3.0633475412023325
267_N,267,N,58,7,,0.020550001,0.0,0.0,2.9955347
475_Nb,475,Nb,95,8,,0.05779999,0.0,0.01,2.9765897
283_N,283,N,59,7,,0.021005,0.0,0.0,2.9525273
70_Mo,70,Mo,12,5,,2.6946982632592507,0.0,3.9,2.926014574137014
432_Si,432,Si,84,2,,1.3506999,0.0,0.01,2.9015808
596_Cr,596,Cr,120,3,,11.874197,0.0,12.16,2.8849952
162_N,162,N,30,7,,0.010694999,0.0,0.0,2.8024206
92_V,92,V,16,6,,0.10072494743495243,0.0,0.01,2.750096458052201
490_V,490,V,98,6,,0.05939619809326733,0.0,0.01,2.7443069092087296
345_UTS/MPa,345,UTS/MPa,69,15,,1249.9237,0.0,1322.9,2.6343608
171_V,171,V,32,6,,0.1904074719510533,0.0,0.3,2.6178855980866764
595_Cr,595,Cr,119,3,,11.658107,0.0,12.0,2.5991473
91_Mo,91,Mo,15,5,,2.366494763792616,0.0,2.95,2.546164920034961
475_V,475,V,95,6,,0.061128448538553315,0.0,0.01,2.443631783605768
161_Mo,161,Mo,29,5,,3.1210365651583807,0.0,1.3,2.434113929397952
161_N,161,N,29,7,,0.009255001,0.0,0.0,2.428601
162_Mo,162,Mo,30,5,,3.146191808031984,0.0,1.3,2.3888202649703763
32_V,32,V,6,6,,0.07473933600702375,0.0,0.01,2.354277608710882
569_N,569,N,115,7,,0.002645,0.0,0.0,2.300892
352_Si,352,Si,70,2,,0.025600001,0.0,0.01,2.2842593
15_Mo,15,Mo,1,5,,3.2740608358484513,0.0,4.99,2.2440182288925734
404_UTS/MPa,404,UTS/MPa,76,15,,1352.0266,0.0,1316.0,2.1875064
513_Cr,513,Cr,103,3,,4.3394046,0.0,3.1,2.158205
248_Mo,248,Mo,49,5,,2.6165743770670007,0.0,1.98,2.147432770055328
249_Mo,249,Mo,50,5,,2.6165743770670007,0.0,1.98,2.147432770055328
238_Mo,238,Mo,47,5,,2.6019420511228817,0.0,1.97,2.117530992576144
40_N,40,N,7,7,,0.005829999,0.0,0.0,2.068846
154_V,154,V,27,6,,0.08510842159925086,0.0,0.01,2.049708761599783
415_N,415,N,79,7,,0.011530001,0.0,0.0,2.0223684
509_N,509,N,102,7,,0.001825,0.0,0.0,1.9601291
417_Si,417,Si,80,2,,0.4028,0.0,0.01,1.9327685
523_Ni,523,Ni,106,4,,10.452471,0.0,11.22,1.9307675
473_Ni,473,Ni,94,4,,9.920718,0.0,10.25,1.8944055
479_Si,479,Si,96,2,,0.1566,0.0,0.01,1.8871111
260_Mo,260,Mo,54,5,,2.7633147365036588,0.0,1.98,1.8521059766877268
259_Mo,259,Mo,53,5,,2.799695624638792,0.0,1.98,1.8405422113805971
250_Mo,250,Mo,51,5,,2.7633147365036588,0.0,1.99,1.8284615312410992
471_Si,471,Si,93,2,,0.56135,0.0,0.01,1.8086926
415_Si,415,Si,79,2,,0.17615002,0.0,0.01,1.8019987
84_Heat treatment/C,84,Heat treatment/C,14,13,,938.77,0.0,816.0,1.7718187686914453
176_Heat treatment/C,176,Heat treatment/C,33,13,,364.8,0.0,1025.0,1.7387599216356058
130_Mo,130,Mo,20,5,,2.14004881918502,0.0,0.98,1.7298291696774553
479_Heat treatment/C,479,Heat treatment/C,96,13,,832.09,0.0,900.0,1.6869138321881574
521_Ni,521,Ni,105,4,,10.578172,0.0,11.22,1.6729366
160_Heat treatment/C,160,Heat treatment/C,28,13,,369.51,0.0,1025.0,1.6685328132180703
528_Mo,528,Mo,107,5,,2.6190530710031172,0.0,2.1,1.640477925752497
130_Cr,130,Cr,20,3,,3.014271,0.0,1.95,1.6348494
432_Cr,432,Cr,84,3,,12.844276,0.0,12.51,1.6046602
154_Si,154,Si,27,2,,0.2203,0.0,0.04,1.5974272
100_Mo,100,Mo,18,5,,2.6301102345795293,0.0,2.1,1.520125378359755
521_Cr,521,Cr,105,3,,4.0630293,0.0,3.11,1.5088603
475_UTS/MPa,475,UTS/MPa,95,15,,1674.9207,0.0,1701.8,1.4475001
132_Mo,132,Mo,21,5,,2.1481674513321583,0.0,1.21,1.3897396891038167
328_V,328,V,65,6,,0.06867303919017148,0.0,0.01,1.358460701346845
291_C,291,C,61,0,,0.266206,0.0,0.2,1.3115677
293_Mo,293,Mo,62,5,,2.4281425683093105,0.0,1.99,1.303616817196203
312_Mo,312,Mo,64,5,,2.6449208671958298,0.0,2.22,1.2949684957137364
354_Mo,354,Mo,71,5,,2.6357993005225864,0.0,2.22,1.2599999056287732
218_UTS/MPa,218,UTS/MPa,42,15,,1628.5682,0.0,1650.0,1.2505466
154_N,154,N,27,7,,0.00513,0.0,0.0,1.2293607
513_Ni,513,Ni,103,4,,10.744184,0.0,11.18,1.1998656
508_Cr,508,Cr,101,3,,9.097486,0.0,8.84,1.1931387
100_YS/MPa,100,YS/MPa,18,14,,1249.0956,0.0,1274.7,1.1840855
54_Elong/%,54,Elong/%,10,16,,12.30899998664856,0.0,16.0,1.1610122207501516
260_UTS/MPa,260,UTS/MPa,54,15,,1689.145,0.0,1710.9,1.1220256
523_Cr,523,Cr,106,3,,3.814984,0.0,3.11,1.046638
555_Nb,555,Nb,112,8,,0.009999998,0.0,0.01,1.0
555_Si,555,Si,112,2,,0.009999998,0.0,0.01,1.0
552_Nb,552,Nb,111,8,,0.009999998,0.0,0.01,1.0
247_Nb,247,Nb,48,8,,0.009999998,0.0,0.01,1.0
227_Si,227,Si,45,2,,0.009999998,0.0,0.01,1.0
566_Si,566,Si,114,2,,0.009999998,0.0,0.01,1.0
234_Nb,234,Nb,46,8,,0.009999998,0.0,0.01,1.0
557_Nb,557,Nb,113,8,,0.009999998,0.0,0.01,1.0
557_Si,557,Si,113,2,,0.009999998,0.0,0.01,1.0
552_Si,552,Si,111,2,,0.009999998,0.0,0.01,1.0
547_Nb,547,Nb,109,8,,0.009999998,0.0,0.01,1.0
267_Si,267,Si,58,2,,0.009999998,0.0,0.01,1.0
540_Nb,540,Nb,108,8,,0.009999998,0.0,0.01,1.0
550_Nb,550,Nb,110,8,,0.009999998,0.0,0.01,1.0
550_Si,550,Si,110,2,,0.009999998,0.0,0.01,1.0
566_Nb,566,Nb,114,8,,0.009999998,0.0,0.01,1.0
192_Si,192,Si,35,2,,0.009999998,0.0,0.01,1.0
192_Nb,192,Nb,35,8,,0.009999998,0.0,0.01,1.0
193_Si,193,Si,36,2,,0.009999998,0.0,0.01,1.0
193_Nb,193,Nb,36,8,,0.009999998,0.0,0.01,1.0
207_Si,207,Si,38,2,,0.009999998,0.0,0.01,1.0
171_Si,171,Si,32,2,,0.009999998,0.0,0.01,1.0
171_Nb,171,Nb,32,8,,0.009999998,0.0,0.01,1.0
595_Nb,595,Nb,119,8,,0.009999998,0.0,0.01,1.0
176_Nb,176,Nb,33,8,,0.009999998,0.0,0.01,1.0
178_Nb,178,Nb,34,8,,0.009999998,0.0,0.01,1.0
218_Nb,218,Nb,42,8,,0.009999998,0.0,0.01,1.0
569_Nb,569,Nb,115,8,,0.009999998,0.0,0.01,1.0
224_Nb,224,Nb,43,8,,0.009999998,0.0,0.01,1.0
569_Si,569,Si,115,2,,0.009999998,0.0,0.01,1.0
226_Nb,226,Nb,44,8,,0.009999998,0.0,0.01,1.0
579_Si,579,Si,116,2,,0.009999998,0.0,0.01,1.0
210_Si,210,Si,39,2,,0.009999998,0.0,0.01,1.0
585_Si,585,Si,117,2,,0.009999998,0.0,0.01,1.0
210_Nb,210,Nb,39,8,,0.009999998,0.0,0.01,1.0
212_Si,212,Si,40,2,,0.009999998,0.0,0.01,1.0
207_Nb,207,Nb,38,8,,0.009999998,0.0,0.01,1.0
212_Nb,212,Nb,40,8,,0.009999998,0.0,0.01,1.0
579_Nb,579,Nb,116,8,,0.009999998,0.0,0.01,1.0
215_Nb,215,Nb,41,8,,0.009999998,0.0,0.01,1.0
290_Si,290,Si,60,2,,0.009999998,0.0,0.01,1.0
431_Nb,431,Nb,83,8,,0.009999998,0.0,0.01,1.0
412_Nb,412,Nb,77,8,,0.009999998,0.0,0.01,1.0
415_Nb,415,Nb,79,8,,0.009999998,0.0,0.01,1.0
501_Nb,501,Nb,100,8,,0.009999998,0.0,0.01,1.0
