ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
253_W,253,W,84,10,,0.09129904781031069,0.0,0.0,6.731326959172091
704_W,704,W,64,10,,0.08430978582660781,0.0,0.0,6.6936029173434655
53_V,53,V,20,6,,0.1134225557613276,0.0,0.01,6.688284394595247
261_V,261,V,89,6,,0.09294404280208576,0.0,0.01,6.686625429567579
829_Cr,829,Cr,105,3,,4.1119328,0.0,0.41,6.667138
15_W,15,W,5,10,,0.09551376897610614,0.0,0.0,6.640929012562743
450_W,450,W,125,10,,0.09097883527046119,0.0,0.0,6.604779099885239
652_V,652,V,45,6,,0.1696171105052549,0.0,0.01,6.596501368912659
569_Mo,569,Mo,23,5,,2.7013482318295075,0.0,5.1,6.595855661632055
764_C,764,C,83,0,,0.009545231,0.0,0.03,6.578919
261_W,261,W,89,10,,0.09175105211674309,0.0,0.0,6.578828832869441
432_Cr,432,Cr,123,3,,11.909105,0.0,12.51,6.5454707
417_Elong/%,417,Elong/%,119,16,,15.726743,0.0,12.5,6.53232
841_Mo,841,Mo,107,5,,2.6732991057472195,0.0,4.99,6.499464807963419
521_W,521,W,3,10,,0.08809730129525274,0.0,0.0,6.479346199194292
823_Mo,823,Mo,103,5,,2.4665605788616323,0.0,0.49,6.479284781394299
829_Mo,829,Mo,105,5,,2.4665605788616323,0.0,0.49,6.479284781394299
830_Mo,830,Mo,106,5,,2.4665605788616323,0.0,0.49,6.479284781394299
332_Ni,332,Ni,108,4,,7.8139644,0.0,8.26,6.470816
248_W,248,W,80,10,,0.09110820841068358,0.0,0.0,6.462373576676347
32_Mo,32,Mo,12,5,,2.7131718131663103,0.0,5.1,6.433943519072823
160_W,160,W,51,10,,0.09213299519208644,0.0,0.0,6.415969456930273
423_Cr,423,Cr,120,3,,11.830297,0.0,12.49,6.4091125
226_V,226,V,74,6,,0.27720997130547764,0.0,0.01,6.399850690063295
776_UTS/MPa,776,UTS/MPa,92,15,,1479.5819,0.0,1546.8,6.3942595
227_W,227,W,75,10,,0.09110830866923404,0.0,0.0,6.390084152383986
224_W,224,W,72,10,,0.08884638624600781,0.0,0.0,6.334461994063476
32_Cr,32,Cr,12,3,,2.4394965,0.0,0.01,6.3083425
238_V,238,V,78,6,,0.0929337813157138,0.0,0.01,6.302765260844494
17_Elong/%,17,Elong/%,7,16,,11.634015,0.0,22.0,6.2909746
596_Cr,596,Cr,30,3,,16.532188,0.0,12.16,6.2448654
293_W,293,W,99,10,,0.08834034652014555,0.0,0.0,6.17458438559131
226_UTS/MPa,226,UTS/MPa,74,15,,1882.0663,0.0,1977.7,6.1685395
262_W,262,W,90,10,,0.08998458508199875,0.0,0.0,6.165609916580574
540_V,540,V,11,6,,0.11552210956564918,0.0,0.01,6.157680587957601
417_UTS/MPa,417,UTS/MPa,119,15,,1340.8419,0.0,1281.5,6.1503954
579_V,579,V,24,6,,0.09816972731419263,0.0,0.01,6.132466268767141
267_W,267,W,93,10,,0.09170542405624243,0.0,0.0,6.127751200829216
432_UTS/MPa,432,UTS/MPa,123,15,,1334.8964,0.0,1295.3,6.1181116
70_Elong/%,70,Elong/%,25,16,,9.223588,0.0,3.0,6.1007633
450_Cr,450,Cr,125,3,,11.917583,0.0,12.54,6.0629888
636_V,636,V,39,6,,0.3095425594613472,0.0,0.01,6.053827855749385
605_W,605,W,32,10,,0.08832836523764044,0.0,0.0,6.003858498667405
250_V,250,V,82,6,,0.08017888873526477,0.0,0.01,5.953191383689537
830_Cr,830,Cr,106,3,,3.8684943,0.0,0.41,5.934005
450_UTS/MPa,450,UTS/MPa,125,15,,1274.779,0.0,1240.2,5.9335246
162_Ni,162,Ni,53,4,,4.3596354,0.0,2.8,5.9209595
171_Ni,171,Ni,55,4,,4.4642067,0.0,2.8,5.9134827
154_Cr,154,Cr,50,3,,3.6353574,0.0,1.95,5.8908367
192_Mo,192,Mo,62,5,,2.3629224419564214,0.0,0.64,5.854530389393481
767_V,767,V,85,6,,0.09164220843344342,0.0,0.01,5.8505958196078005
823_Ni,823,Ni,103,4,,10.628252,0.0,8.28,5.8328795
43_UTS/MPa,43,UTS/MPa,17,15,,1359.885,0.0,1459.3,5.8312054
555_Mo,555,Mo,18,5,,2.6995865887688386,0.0,4.9,5.817430174098638
639_V,639,V,40,6,,0.3624944566232627,0.0,0.01,5.783824185574399
704_Elong/%,704,Elong/%,64,16,,12.69653,0.0,18.0,5.765057
249_W,249,W,81,10,,0.0897388643090898,0.0,0.0,5.73121424157648
17_V,17,V,7,6,,0.346162844117476,0.0,0.01,5.724659574564979
40_UTS/MPa,40,UTS/MPa,15,15,,1332.3973,0.0,1413.8,5.7194176
146_UTS/MPa,146,UTS/MPa,47,15,,1554.7874,0.0,1481.4,5.6996694
161_Ni,161,Ni,52,4,,4.407801,0.0,2.8,5.6887813
585_Nb,585,Nb,26,8,,0.032800004,0.0,0.2,5.6803756
732_Ni,732,Ni,71,4,,13.426151,0.0,15.0,5.670319
595_N,595,N,29,7,,0.008599999,0.0,0.03,5.648228
283_Ni,283,Ni,95,4,,2.129396,0.0,0.95,5.6324644
519_W,519,W,2,10,,0.08740873213810424,0.0,0.0,5.624241136438544
253_Cr,253,Cr,84,3,,12.818333,0.0,14.08,5.61878
636_UTS/MPa,636,UTS/MPa,39,15,,1889.9475,0.0,1998.1,5.582492
153_Cr,153,Cr,49,3,,3.5555596,0.0,1.95,5.545313
293_V,293,V,99,6,,0.16518417749552447,0.0,0.01,5.534732638198437
262_V,262,V,90,6,,0.08421425424681195,0.0,0.01,5.528861042362494
417_Cr,417,Cr,119,3,,11.530287,0.0,12.46,5.4734445
95_UTS/MPa,95,UTS/MPa,33,15,,2690.7993,0.0,2535.5,5.4040294
227_C,227,C,75,0,,0.20358258,0.0,0.25,5.39021
21_Mo,21,Mo,8,5,,3.355242568270495,0.0,7.15,5.387799087701298
815_UTS/MPa,815,UTS/MPa,101,15,,1291.1871,0.0,1228.5,5.359698
446_Cr,446,Cr,124,3,,12.022325,0.0,12.54,5.3002934
569_Cr,569,Cr,23,3,,1.7389554,0.0,0.01,5.2835674
432_C,432,C,123,0,,0.03189951,0.0,0.04,5.260338
459_UTS/MPa,459,UTS/MPa,127,15,,1333.3828,0.0,1288.4,5.231533
290_C,290,C,97,0,,0.19966596,0.0,0.15,5.2067423
829_Ni,829,Ni,105,4,,10.455371,0.0,8.28,5.187148
455_UTS/MPa,455,UTS/MPa,126,15,,1359.3682,0.0,1316.0,5.181578
513_W,513,W,0,10,,0.08686270867104857,0.0,0.0,5.170419000628995
462_UTS/MPa,462,UTS/MPa,130,15,,1325.5039,0.0,1295.3,5.1686726
460_UTS/MPa,460,UTS/MPa,128,15,,1325.5039,0.0,1295.3,5.1686726
461_UTS/MPa,461,UTS/MPa,129,15,,1325.5039,0.0,1295.3,5.1686726
550_Elong/%,550,Elong/%,14,16,,20.998198,0.0,9.7,5.161732
523_W,523,W,4,10,,0.08576827093609758,0.0,0.0,5.14402523547588
27_UTS/MPa,27,UTS/MPa,10,15,,1996.2367,0.0,2129.0,5.1386504
17_UTS/MPa,17,UTS/MPa,7,15,,1909.9678,0.0,2067.0,5.138528
92_Ni,92,Ni,31,4,,16.114246,0.0,17.7,5.132413
555_W,555,W,18,10,,0.08196750835268395,0.0,0.0,5.124691391462241
651_Cr,651,Cr,44,3,,13.0120125,0.0,14.5,5.082957
136_UTS/MPa,136,UTS/MPa,43,15,,1559.5681,0.0,1643.3,5.0459533
178_UTS/MPa,178,UTS/MPa,57,15,,1947.6418,0.0,2025.7,5.0361295
429_C,429,C,121,0,,0.0320307,0.0,0.04,5.009334
431_C,431,C,122,0,,0.0320307,0.0,0.04,5.009334
253_V,253,V,84,6,,0.07603967355416008,0.0,0.01,4.998243081514471
569_V,569,V,23,6,,0.17736057282400264,0.0,0.01,4.9944021913122025
218_Ni,218,Ni,70,4,,16.142113,0.0,18.5,4.958159
596_Ni,596,Ni,30,4,,3.2238104,0.0,0.01,4.9218554
429_Cr,429,Cr,121,3,,12.063366,0.0,12.51,4.9072165
431_Cr,431,Cr,122,3,,12.063366,0.0,12.51,4.9072165
815_Elong/%,815,Elong/%,101,16,,17.12937,0.0,15.0,4.906777
198_Nb,198,Nb,65,8,,0.35362002,0.0,2.5,4.8993087
596_W,596,W,30,10,,0.08346822474482549,0.0,0.0,4.892821264888286
780_Cr,780,Cr,94,3,,9.2668495,0.0,10.4,4.8895836
461_Cr,461,Cr,129,3,,12.064939,0.0,12.56,4.8823223
460_Cr,460,Cr,128,3,,12.064939,0.0,12.56,4.8823223
462_Cr,462,Cr,130,3,,12.064939,0.0,12.56,4.8823223
552_UTS/MPa,552,UTS/MPa,16,15,,1350.1719,0.0,1178.2,4.859329
547_UTS/MPa,547,UTS/MPa,13,15,,1420.4443,0.0,1247.1,4.849323
136_Mo,136,Mo,43,5,,2.65046355461719,0.0,1.0,4.838110209976854
210_Cr,210,Cr,67,3,,9.773208,0.0,10.7,4.835534
130_Mo,130,Mo,41,5,,2.6605527325481138,0.0,0.98,4.825571420110498
154_Mo,154,Mo,50,5,,2.6605527325481138,0.0,0.98,4.825571420110498
153_Mo,153,Mo,49,5,,2.6605527325481138,0.0,0.98,4.825571420110498
146_Mo,146,Mo,47,5,,2.6414824202831455,0.0,1.0,4.817750550323851
566_UTS/MPa,566,UTS/MPa,22,15,,1346.0132,0.0,1198.9,4.7905316
579_W,579,W,24,10,,0.08093779409314167,0.0,0.0,4.767579748047895
262_Elong/%,262,Elong/%,90,16,,17.23659,0.0,20.4,4.7644334
555_Elong/%,555,Elong/%,18,16,,19.241024,0.0,12.0,4.7280602
830_Ni,830,Ni,106,4,,10.328794,0.0,8.28,4.710951
283_Cr,283,Cr,95,3,,13.479242,0.0,12.53,4.7086196
596_Mo,596,Mo,30,5,,3.080189520633968,0.0,6.3,4.6441330043652425
141_Mo,141,Mo,46,5,,2.6741862812253383,0.0,1.0,4.632873402446765
617_Cr,617,Cr,35,3,,12.885179,0.0,14.5,4.628277
54_UTS/MPa,54,UTS/MPa,21,15,,1327.5425,0.0,1502.0,4.615184
566_V,566,V,22,6,,0.11090584319905927,0.0,0.01,4.582857806221529
770_UTS/MPa,770,UTS/MPa,86,15,,1366.8846,0.0,1424.9,4.574297
291_Mo,291,Mo,98,5,,2.805687378862474,0.0,0.99,4.57278435980188
446_UTS/MPa,446,UTS/MPa,124,15,,1336.0913,0.0,1309.1,4.5565486
693_Mo,693,Mo,59,5,,3.076435562188069,0.0,6.85,4.551723507799508
841_V,841,V,107,6,,0.11579236154902324,0.0,0.01,4.550623878551985
595_Mo,595,Mo,29,5,,3.080189520633968,0.0,6.16,4.4422018097502205
736_Mo,736,Mo,73,5,,2.5055041300062,0.0,0.02,4.4229403274649535
227_UTS/MPa,227,UTS/MPa,75,15,,1855.6327,0.0,1773.6,4.4225173
32_V,32,V,12,6,,0.3250739528774194,0.0,0.01,4.357768177030166
764_UTS/MPa,764,UTS/MPa,83,15,,1227.7888,0.0,1168.5,4.334376
415_Cr,415,Cr,118,3,,11.880307,0.0,12.35,4.3120046
652_UTS/MPa,652,UTS/MPa,45,15,,1934.4175,0.0,1853.4,4.306549
521_Cr,521,Cr,3,3,,1.4630563,0.0,3.11,4.302427
53_Cr,53,Cr,20,3,,2.9514894,0.0,0.01,4.299751
21_UTS/MPa,21,UTS/MPa,8,15,,2072.4119,0.0,2197.9,4.2607503
523_Elong/%,523,Elong/%,4,16,,14.539983,0.0,17.1,4.253709
70_UTS/MPa,70,UTS/MPa,25,15,,2507.3462,0.0,2425.3,4.249541
153_Si,153,Si,49,2,,0.05115,0.0,0.04,4.2363005
521_Mo,521,Mo,3,5,,2.6605527325481138,0.0,1.19,4.222573267074911
519_Mo,519,Mo,2,5,,2.6605527325481138,0.0,1.19,4.222573267074911
523_Mo,523,Mo,4,5,,2.6605527325481138,0.0,1.19,4.222573267074911
519_Cr,519,Cr,2,3,,1.4296105,0.0,3.1,4.204713
283_UTS/MPa,283,UTS/MPa,95,15,,1679.3159,0.0,1746.2,4.204164
387_N,387,N,114,7,,0.0048499997,0.0,0.01,4.194484
218_Cr,218,Cr,70,3,,-2.2320535,0.0,0.01,4.1942472
54_Elong/%,54,Elong/%,21,16,,14.290393,0.0,19.0,4.192269
70_Ni,70,Ni,25,4,,16.488403,0.0,17.5,4.189039
605_V,605,V,32,6,,0.19220014520876405,0.0,0.01,4.161712595572546
100_V,100,V,34,6,,0.07181359599742429,0.0,0.01,4.154316429209364
513_Mo,513,Mo,0,5,,2.672376313884917,0.0,1.19,4.149487907714573
132_Mo,132,Mo,42,5,,2.6515715982140686,0.0,1.21,4.141181753656757
339_Elong/%,339,Elong/%,109,16,,15.216379,0.0,14.0,4.1380515
596_V,596,V,30,6,,0.10489452356057186,0.0,0.01,4.12465067554467
461_C,461,C,129,0,,0.035680756,0.0,0.03,4.1176343
460_C,460,C,128,0,,0.035680756,0.0,0.03,4.1176343
462_C,462,C,130,0,,0.035680756,0.0,0.03,4.1176343
250_Elong/%,250,Elong/%,82,16,,15.99275,0.0,9.6,4.107942
290_Si,290,Si,97,2,,0.73579997,0.0,0.01,4.1072655
732_Cr,732,Cr,71,3,,-1.2454019,0.0,0.01,4.0768995
688_V,688,V,56,6,,0.5842330618398112,0.0,1.1,4.055296901760805
151_Mo,151,Mo,48,5,,2.6741862812253383,0.0,1.21,4.051753127986119
579_Cr,579,Cr,24,3,,1.2021675,0.0,0.01,4.046264
92_UTS/MPa,92,UTS/MPa,31,15,,2603.145,0.0,2514.9,4.044972
620_V,620,V,36,6,,0.06611435012842741,0.0,0.01,4.043871385252197
696_V,696,V,61,6,,0.47058881576034745,0.0,0.06,4.029887328853526
259_YS/MPa,259,YS/MPa,87,14,,1365.5472,0.0,1290.0,4.0201674
21_Elong/%,21,Elong/%,8,16,,10.142312,0.0,4.0,4.0150027
455_N,455,N,126,7,,0.0047149993,0.0,0.01,3.987941
109_Ni,109,Ni,37,4,,8.189855,0.0,8.63,3.985938
92_Cr,92,Cr,31,3,,-1.4609728,0.0,0.01,3.979396
345_Elong/%,345,Elong/%,110,16,,18.182673,0.0,19.0,3.974839
215_UTS/MPa,215,UTS/MPa,69,15,,1243.9213,0.0,1143.0,3.9712
423_Ni,423,Ni,120,4,,7.9942946,0.0,8.3,3.9600503
764_Mo,764,Mo,83,5,,2.330915036270202,0.0,3.25,3.940821551172073
387_UTS/MPa,387,UTS/MPa,114,15,,1314.0339,0.0,1281.5,3.878825
555_YS/MPa,555,YS/MPa,18,14,,1258.8818,0.0,1164.4,3.877359
250_UTS/MPa,250,UTS/MPa,82,15,,1799.1122,0.0,1727.5,3.8677375
193_Cr,193,Cr,63,3,,1.4724121,0.0,0.01,3.8606904
459_N,459,N,127,7,,0.005205,0.0,0.01,3.8570714
215_Cr,215,Cr,69,3,,9.512787,0.0,11.3,3.8383157
744_YS/MPa,744,YS/MPa,77,14,,1111.9695,0.0,1028.7,3.8229954
752_Cr,752,Cr,79,3,,12.800925,0.0,17.5,3.8203685
210_C,210,C,67,0,,0.013748468,0.0,0.03,3.798469
550_UTS/MPa,550,UTS/MPa,14,15,,1404.1422,0.0,1233.3,3.7874465
259_V,259,V,87,6,,0.07638782476540182,0.0,0.01,3.7437643283568134
160_Mo,160,Mo,51,5,,2.795314531430936,0.0,1.3,3.7335227459506877
167_Mo,167,Mo,54,5,,2.795314531430936,0.0,1.3,3.7335227459506877
523_Cr,523,Cr,4,3,,1.6516074,0.0,3.11,3.7308297
651_YS/MPa,651,YS/MPa,44,14,,1192.0852,0.0,1391.8,3.7267938
171_Mo,171,Mo,55,5,,2.8071381127677393,0.0,1.3,3.7266194407792455
95_Cr,95,Cr,33,3,,-1.5315596,0.0,0.01,3.720478
141_Ni,141,Ni,46,4,,10.898657,0.0,10.05,3.713239
651_Elong/%,651,Elong/%,44,16,,13.2125635,0.0,18.0,3.7036152
161_Mo,161,Mo,52,5,,2.8207716614449647,0.0,1.3,3.7007684795345632
162_Mo,162,Mo,53,5,,2.8207716614449647,0.0,1.3,3.7007684795345632
630_Cr,630,Cr,38,3,,13.409637,0.0,14.5,3.6873298
259_UTS/MPa,259,UTS/MPa,87,15,,1709.5101,0.0,1763.8,3.6638858
652_YS/MPa,652,YS/MPa,45,14,,1444.5417,0.0,1550.3,3.657598
53_Elong/%,53,Elong/%,20,16,,16.114927,0.0,19.0,3.6474814
81_UTS/MPa,81,UTS/MPa,28,15,,2521.5872,0.0,2432.2,3.6359575
704_Ni,704,Ni,64,4,,13.982268,0.0,15.1,3.6315734
361_Cr,361,Cr,112,3,,12.131283,0.0,12.49,3.606175
290_Ni,290,Ni,97,4,,1.6439251,0.0,0.93,3.6012866
109_Cr,109,Cr,37,3,,12.018551,0.0,12.52,3.599213
450_Ni,450,Ni,125,4,,8.112682,0.0,8.38,3.5906863
550_V,550,V,14,6,,0.07378060603663567,0.0,0.01,3.5811375017532137
153_UTS/MPa,153,UTS/MPa,49,15,,1696.2694,0.0,1646.7,3.5745325
795_Cr,795,Cr,96,3,,9.455578,0.0,10.2,3.568974
446_N,446,N,124,7,,0.0047149993,0.0,0.0,3.5578313
780_Ni,780,Ni,94,4,,9.910418,0.0,10.4,3.534119
293_Si,293,Si,99,2,,0.50385004,0.0,0.52,3.5303075
146_Cr,146,Cr,47,3,,4.00795,0.0,2.97,3.5192928
432_Ni,432,Ni,123,4,,8.068072,0.0,8.32,3.5132523
752_Si,752,Si,79,2,,0.16420001,0.0,0.5,3.4994624
151_Elong/%,151,Elong/%,48,16,,15.063578,0.0,13.0,3.4894686
27_Elong/%,27,Elong/%,10,16,,10.066174,0.0,4.0,3.4831815
450_N,450,N,125,7,,0.0043399995,0.0,0.0,3.475449
459_Cr,459,Cr,127,3,,12.072783,0.0,12.57,3.4505773
262_Ni,262,Ni,90,4,,1.6718016,0.0,0.94,3.4493477
547_Ti,547,Ti,13,12,,0.44649917,0.0,1.29,3.4360952
40_Mo,40,Mo,15,5,,2.330915036270202,0.0,3.13,3.4262900836673555
423_N,423,N,120,7,,0.004205,0.0,0.0,3.421443
455_Cr,455,Cr,126,3,,12.083508,0.0,12.57,3.4198256
412_Cr,412,Cr,116,3,,12.054691,0.0,12.35,3.4088304
413_Cr,413,Cr,117,3,,12.054691,0.0,12.35,3.4088304
192_Cr,192,Cr,62,3,,1.3719105,0.0,0.01,3.408805
21_Cr,21,Cr,8,3,,12.915758,0.0,14.24,3.4043002
248_Ni,248,Ni,80,4,,1.9464184,0.0,0.94,3.3912637
361_UTS/MPa,361,UTS/MPa,112,15,,1315.2773,0.0,1295.3,3.390959
192_Ni,192,Ni,62,4,,18.966433,0.0,17.8,3.3907292
32_Ni,32,Ni,12,4,,15.8281765,0.0,15.1,3.3629105
780_C,780,C,94,0,,0.008933263,0.0,0.0,3.3472416
92_Ti,92,Ti,31,12,,1.7283973,0.0,1.47,3.333051
387_Cr,387,Cr,114,3,,12.038165,0.0,12.52,3.3285513
752_Ni,752,Ni,79,4,,0.61511916,0.0,4.2,3.3252206
630_UTS/MPa,630,UTS/MPa,38,15,,1746.236,0.0,1667.4,3.321766
260_Ni,260,Ni,88,4,,1.9329214,0.0,0.94,3.305945
417_Ni,417,Ni,119,4,,7.8718195,0.0,8.34,3.3053975
780_UTS/MPa,780,UTS/MPa,94,15,,1267.6108,0.0,1233.3,3.3050864
53_UTS/MPa,53,UTS/MPa,20,15,,1076.7668,0.0,1185.1,3.2998416
193_Ni,193,Ni,63,4,,18.54461,0.0,17.4,3.2916086
17_Al,17,Al,7,11,,0.04570000031962991,0.0,0.07,3.2913050745175165
32_UTS/MPa,32,UTS/MPa,12,15,,2004.7778,0.0,2067.0,3.2851171
261_Ni,261,Ni,89,4,,1.605449,0.0,0.94,3.2726502
212_C,212,C,68,0,,0.016569376,0.0,0.03,3.2697456
345_C,345,C,110,0,,0.034354344,0.0,0.03,3.2641351
70_Cr,70,Cr,25,3,,-1.0861529,0.0,0.01,3.2603197
53_Mo,53,Mo,20,5,,2.0928997855082776,0.0,0.02,3.254505303348363
54_Mo,54,Mo,21,5,,2.0928997855082776,0.0,0.02,3.254505303348363
423_C,423,C,120,0,,0.03578774,0.0,0.04,3.2472618
253_Si,253,Si,84,2,,1.37025,0.0,0.01,3.2275152
767_Mo,767,Mo,85,5,,2.330915036270202,0.0,3.08,3.2119009499239035
178_Mo,178,Mo,57,5,,2.781593418736951,0.0,1.5,3.206772210042008
160_YS/MPa,160,YS/MPa,51,14,,1520.4728,0.0,1357.3,3.1839678
460_N,460,N,128,7,,0.004435,0.0,0.0,3.173306
461_N,461,N,129,7,,0.004435,0.0,0.0,3.173306
462_N,462,N,130,7,,0.004435,0.0,0.0,3.173306
695_UTS/MPa,695,UTS/MPa,60,15,,2236.3542,0.0,2101.5,3.1515346
513_Cr,513,Cr,0,3,,1.9499555,0.0,3.1,3.147269
764_Cr,764,Cr,83,3,,9.785561,0.0,8.9,3.140775
215_V,215,V,69,6,,0.06438484948198131,0.0,0.01,3.140659533679196
224_Ni,224,Ni,72,4,,0.7202785,0.0,0.14,3.1398368
690_N,690,N,58,7,,0.02058,0.0,0.0,3.1277602
361_N,361,N,112,7,,0.0043999995,0.0,0.0,3.119077
651_V,651,V,44,6,,0.07140865456279456,0.0,0.01,3.1157694495369164
744_Ni,744,Ni,77,4,,4.442975,0.0,5.14,3.1126628
283_Nb,283,Nb,95,8,,0.05717999,0.0,0.01,3.1001408
291_V,291,V,98,6,,0.061284786795724064,0.0,0.01,3.085565958313439
770_Mo,770,Mo,86,5,,2.330915036270202,0.0,3.05,3.083268083047724
776_Mo,776,Mo,92,5,,2.330915036270202,0.0,3.05,3.083268083047724
21_Ni,21,Ni,8,4,,-0.99806523,0.0,0.01,3.0807
291_Nb,291,Nb,98,8,,0.08464,0.0,0.1,3.0799942
283_Mo,283,Mo,95,5,,2.883493244866214,0.0,1.48,3.0435899117663876
693_N,693,N,59,7,,0.02082,0.0,0.0,3.0184186
267_Ni,267,Ni,93,4,,1.7439377,0.0,1.21,3.0046067
259_Ni,259,Ni,87,4,,1.5411062,0.0,0.96,2.9855213
215_Elong/%,215,Elong/%,69,16,,14.823278,0.0,7.1,2.9794896
696_UTS/MPa,696,UTS/MPa,61,15,,2003.2756,0.0,1887.9,2.9787533
446_Ni,446,Ni,124,4,,8.176886,0.0,8.38,2.9564264
95_Ni,95,Ni,33,4,,17.153484,0.0,18.1,2.9514353
250_Si,250,Si,82,2,,0.3992,0.0,0.01,2.9439385
429_UTS/MPa,429,UTS/MPa,121,15,,1380.3164,0.0,1357.3,2.9415517
431_UTS/MPa,431,UTS/MPa,122,15,,1380.3164,0.0,1357.3,2.9415517
690_Cr,690,Cr,58,3,,9.505204,0.0,7.72,2.9127555
293_Ni,293,Ni,99,4,,1.5517392,0.0,1.02,2.8843932
595_V,595,V,29,6,,0.07173046223774873,0.0,0.01,2.8755987246653447
345_UTS/MPa,345,UTS/MPa,110,15,,1303.1542,0.0,1322.9,2.8397741
15_Elong/%,15,Elong/%,5,16,,12.651996,0.0,9.0,2.8387096
596_UTS/MPa,596,UTS/MPa,30,15,,1651.1522,0.0,1801.8,2.7802596
130_Ni,130,Ni,41,4,,10.823446,0.0,10.15,2.7769074
218_Elong/%,218,Elong/%,70,16,,10.874417,0.0,8.0,2.7761157
238_Ni,238,Ni,78,4,,1.4556756,0.0,0.95,2.7694197
53_Ni,53,Ni,20,4,,18.198347,0.0,16.7,2.7532086
595_UTS/MPa,595,UTS/MPa,29,15,,1578.9348,0.0,1674.0,2.7322516
25_Mo,25,Mo,9,5,,3.3650675358646565,0.0,5.28,2.7164090785247432
151_UTS/MPa,151,UTS/MPa,48,15,,1765.3413,0.0,1730.8,2.712849
354_UTS/MPa,354,UTS/MPa,111,15,,1350.6842,0.0,1371.1,2.7128282
810_Mo,810,Mo,100,5,,2.330915036270202,0.0,1.7,2.7052160377961116
339_C,339,C,109,0,,0.036975365,0.0,0.04,2.692931
830_UTS/MPa,830,UTS/MPa,106,15,,1217.7404,0.0,1150.6,2.6920276
227_Si,227,Si,75,2,,0.67730004,0.0,0.01,2.687065
15_Ni,15,Ni,5,4,,1.0379661,0.0,0.01,2.68693
43_Mo,43,Mo,17,5,,2.330915036270202,0.0,2.95,2.6544918601271266
732_UTS/MPa,732,UTS/MPa,71,15,,1554.7778,0.0,1467.6,2.6385186
690_Ni,690,Ni,58,4,,1.3790822,0.0,0.01,2.637628
540_UTS/MPa,540,UTS/MPa,11,15,,1283.3348,0.0,1178.2,2.5445423
795_Heat treatment/C,795,Heat treatment/C,96,13,,825.4,0.0,927.0,2.5323510910267837
43_Elong/%,43,Elong/%,17,16,,14.237465,0.0,16.0,2.5267935
620_UTS/MPa,620,UTS/MPa,36,15,,1743.7848,0.0,1701.8,2.486744
249_Ni,249,Ni,81,4,,2.1047013,0.0,0.94,2.4305687
690_V,690,V,58,6,,0.747845148113052,0.0,1.15,2.396198286518561
557_Heat treatment/C,557,Heat treatment/C,19,13,,953.97,0.0,1149.0,2.385426269783858
620_Elong/%,620,Elong/%,36,16,,14.622925,0.0,19.0,2.3334656
550_Heat treatment/C,550,Heat treatment/C,14,13,,950.68,0.0,816.0,2.30388304536389
218_Si,218,Si,70,2,,0.025200002,0.0,0.01,2.2668903
630_V,630,V,38,6,,0.0483327371286835,0.0,0.01,2.123320696253216
267_Si,267,Si,93,2,,0.5362,0.0,0.01,2.0215814
130_Si,130,Si,41,2,,0.0467,0.0,0.04,1.8161254
92_Heat treatment/C,92,Heat treatment/C,31,13,,328.71,0.0,816.0,1.2601576017897178
130_Heat treatment/C,130,Heat treatment/C,41,13,,855.7,0.0,899.0,1.05327237855851
81_Heat treatment/C,81,Heat treatment/C,28,13,,402.72,0.0,816.0,1.0456195239522905
651_Nb,651,Nb,44,8,,0.009999998,0.0,0.01,1.0
823_Si,823,Si,103,2,,0.009999998,0.0,0.01,1.0
652_Si,652,Si,45,2,,0.009999998,0.0,0.01,1.0
652_Nb,652,Nb,45,8,,0.009999998,0.0,0.01,1.0
307_Nb,307,Nb,102,8,,0.009999998,0.0,0.01,1.0
651_Si,651,Si,44,2,,0.009999998,0.0,0.01,1.0
823_Nb,823,Nb,103,8,,0.009999998,0.0,0.01,1.0
130_Nb,130,Nb,41,8,,0.009999998,0.0,0.01,1.0
829_Si,829,Si,105,2,,0.009999998,0.0,0.01,1.0
132_Nb,132,Nb,42,8,,0.009999998,0.0,0.01,1.0
312_Nb,312,Nb,104,8,,0.009999998,0.0,0.01,1.0
136_Nb,136,Nb,43,8,,0.009999998,0.0,0.01,1.0
141_Nb,141,Nb,46,8,,0.009999998,0.0,0.01,1.0
307_Si,307,Si,102,2,,0.009999998,0.0,0.01,1.0
153_Nb,153,Nb,49,8,,0.009999998,0.0,0.01,1.0
154_Nb,154,Nb,50,8,,0.009999998,0.0,0.01,1.0
815_Nb,815,Nb,101,8,,0.009999998,0.0,0.01,1.0
146_Nb,146,Nb,47,8,,0.009999998,0.0,0.01,1.0
151_Nb,151,Nb,48,8,,0.009999998,0.0,0.01,1.0
810_Nb,810,Nb,100,8,,0.009999998,0.0,0.01,1.0
605_Nb,605,Nb,32,8,,0.009999998,0.0,0.01,1.0
345_Si,345,Si,110,2,,0.009999998,0.0,0.01,1.0
95_Nb,95,Nb,33,8,,0.009999998,0.0,0.01,1.0
339_Nb,339,Nb,109,8,,0.009999998,0.0,0.01,1.0
100_Nb,100,Nb,34,8,,0.009999998,0.0,0.01,1.0
345_Nb,345,Nb,110,8,,0.009999998,0.0,0.01,1.0
605_Si,605,Si,32,2,,0.009999998,0.0,0.01,1.0
354_Nb,354,Nb,111,8,,0.009999998,0.0,0.01,1.0
596_Nb,596,Nb,30,8,,0.009999998,0.0,0.01,1.0
